text,label
"🇺🇦Glory to Ukraine!🌻❤️2023=Victory!😺❄️🚀🔥
Well done! 🔥GBU!
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#ArmUkraineNow,#Crimea,#ЗСУ,#Kherson,#Bakhmut 
🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",0
"My body developed a new ability: I could randomly fall asleep in the middle of something for about an hour, wake up and not understand wtf is going on. It's like an emergency reset button. 
I captured myself the minute right after another “reset” today.  ",0
"Ukraine says its forces have retaken more settlements in Kherson, one of four partially Russian-occupied regions that Moscow formally incorporated into Russia, Oath Keepers trial will resume with testimony from fresh witnesses, and more. 5⃣ stories you need to know today ",2
"Zelensky announced he will go to Davos to sign a deal with BlackRock. Two things:
1. Zelensky is a Klaus Schwab appointed puppet.
2. US money sent to Ukraine are legally being laundered with BlackRock.
@HouseGOP",1
" PLEASE  SEND THE TANKS NOW!!!

HELP UKRAINE EXPEL RUSSIA’S MURDEROUS INVADERS!!!

NO MORE DELAYS!!!

   ",0
"So he basically admitted they won’t attack white Jews but Black ppl 

🙅🏿‍♂️🙅🏿‍♂️🙅🏿‍♂️🙅🏿‍♂️🙅🏿‍♂️🙅🏿‍♂️🙅🏿‍♂️
 ",1
HERO OF UKRAINE,0
"    
Marionette of  ,  and   ⚠⚠⚠

WHO is this dangerous madman speaking in  ‼️❓❓

Who elected him or legitimized him ❓❓‼️🤨🤔

How long do we still have to hear his bullshit of this 
liar❓🤦‍♂️🔥

",1
"Ukraine-Russia War Video: 1/2/2023
Glory to ukraine and it's soldiers.
........
More Twitter Ukraine News Links:
https://t.co/WqWj31CO9w
https://t.co/FIIbV3XoSs

#Ukraine,#UkraineWar,#UkraineNews,#RussiaWar,#USA",0
"""I am Mr. Nimbus and I control the vatniks!""
-Mr. Nimbus Fella

This one for e-mail contributor.
Thank You for Your contribution!
Glory to Ukraine!
@Kama_Kamilia https://t.co/IuQAZniata",0
"Ukrainian Nazis shelled Donbass for 8 years, killing 14 thousand people &amp; the West kept quiet about it, and Ukraine has Nazi problem, it has Nazis in its government &amp; Azov Nazi militant group is in its forces. This is why 🇷🇺 launched a special military operation in Ukraine. https://t.co/h9mniwH9CF",1
"Has anybody brought up the fact that Zelenskyy was wearing the insignia of the AZOV BATTALION, Nazi members of the Ukrainian armed forces on his sweatshirt the other night?",1
"#navycapital : “We were heroes, real men. We were relaxed.” A lack of training and professionalism is costing Ukraine the fighters it desperately needs. https://t.co/Z23fkIknpl",0
"🔴 Ukraine War - Combat Footage From Kyiv Area Gives Closer Look At Armament Of Ukrainian AT Squads
# # # # # #
'",0
"Putin has one way to go that will win the war against Ukraine and the west. 

The West’s oil war against Russia is starting to take its toll — sparking calls for tougher measures https://t.co/cA0iQILWSU https://t.co/YyUbTCtwyi",0
"President Biden welcomed Ukrainian President Volodymyr Zelenskyy to the White House as the leaders try to show a unified front against Russia's invasion of Ukraine.

The summit is Zelenskyy's first known trip outside the country since the war began. ",2
Photos of Nazi symbols in Ukraine are shared out of context • FRANCE 24 ... https://t.co/VIOW4l1PCO via @YouTube,1
"🇺🇦Glory to Ukraine!🌻❤️😺
Glory to the Heroes!🚀🔥
🆘Arm Ukraine now!🆘
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#UkrainianArmy,#Mariupol,#StandWithUkraine,#Ukraine,#Україна,#UkraineWarNews,#Crimea,#ЗСУ,#Bakhmut 🌻Together 4 Victory!🇺🇦🇺🇸🇬🇧🇪🇺",0
WHEN UKRAINIAN COURT IS A NAZI ENTITY RUN BY NAZI CONTROLLED GOVERNMENT NAZIS ARE UNQUESTIONABLY GOOD !,1
"U.N. nuclear inspectors set off for Ukraine's Zaporizhzhia nuclear power plant, Mikhail Gorbachev, the last Soviet leader, dies aged 91, and more. 5⃣ stories you need to know ",2
"   

Stop the madness!",1
Inside Ukraine's southern battleground: 'it's a matter of time' - video ,2
"Seems this article is worth re-upping: The Azov Battalion ""is no longer a practically or ideologically racist organization...[And we should] chant the glory of every Ukrainian hero who continues to resist Russian imperialism and barbarism."" https://t.co/2ZAkWWIn4t",0
_thr33 Correction.  NATO has missiles in both those countries and more. Russia needs negotiating 'chips' to persuade them not to. Territory in Ukraine that Poland /Hungary want. That's how geopolitics works. Other countries might think twice about missiles up Russia's arse.,1
🇬🇧🇺🇸🇪🇺🇺🇦😀 Ukraine Territory Defence Forces are elliminating Russian Solders in Russian Occupied Trenches land Keep up the good work Ukraine glory to Ukraine.,0
Liverpool to host Eurovision song contest on behalf of Ukraine ,2
"If Germany really wants Ukraine to win this war then they must and will have to supply the leopard tank. If they don't, then stop the BS. https://t.co/UpBAOadgRK",0
"Is is just me or does it seem that  including  are pushing the ""feel bad for the children enough for us to justify boots on the ground"" narrative.  Gowdy laid it on pretty thick last night.  ",1
The UK is planning to supply Challenger II tanks to Ukraine. Slava Ukraini!,0
_Beckers  We need to give Ukraine everything to fight Putin. Ukraine didn’t start this keep that in mind.  ❤️🇺🇦💪🏻🇺🇸,0
Everyone who's shilling for Ukraine also lied to you about Covid. These people are usefull puppets. They're a bunch of puppet clowns.,1
The Catholic Monitor: Rupa Subramanya @rupasubramanya We know of Ukraine's neo Nazi problem thanks to the mainstream media which reported on it quite extensively before the current conflict began. But now it's a wall of silence or worse whitewashing https://t.co/JLRSWPYs1J,1
"Ukraine: don’t suggest we have Nazi ties

Also Ukraine: [has Walmart Hitler in their ranks]",1
"Senator Lindsey Graham's...
As long as we deliver weapons to Ukraine, they will fight to the last Ukrainian.
That's what it's all about. They have found themselves an ignorant people in a fertile land with whom they do not want to share their profits. #Ukraine️ #Nazi https://t.co/dWJiYxFNdv",1
Ukrainian Mi-8 and Su-25 working 💪🇺🇦 #Ukraine #UkraineWillWin #SlavaUkraïni https://t.co/tzo2C3Jet7,0
"For those of you who have no clue... there are Nazi's in the Southern USA... there ARE none  in UKRAINE...

Russia in an evil DICTATORSHIP committing war crimes and Russia is also the primary sponsor of the GOP it appears! 🙄",1
" 

The Civilised World let several Genocides happen …Shame !!
 
Time to learn and stop Putin the Genocider !!
This Barbaric War by Russia is unacceptable !!
 


 ",0
Slava Ukraine 🇺🇦…. 🙏…. Looks at these guys 👀…. No one will ever beat them!,0
_eng In this way he destroys one mith of russian history. Bad for him and for them.    ,0
"In 2023, Lithuania will continue military support to Ukraine. This should be the year when Ukraine wins, - emphasized the President of Lithuania Gitanas Nauseda. 
""Lithuania will send military equipment, ammunition and provide military training to Ukraine. Victory is near."" https://t.co/vPlsDqdEnZ",0
"  we see you! Your actions suggest you don't want the Russians to lose. You, and Germany, are going to be on the wrong side of history. Again. 

   ",0
"LATEST UPDATES | West to decide on new arms pledges to Ukraine
# # # # # #
'",0
" Exactly, this a war of bad guys fighting bad guys, just let them get on with it. US and UK need to keep their distance. ",1
   People are realising now ,1
One of the most senior Russian-appointed officials in occupied Ukraine said the Ukrainian army was poised to begin an attempt to retake the southern city of Kherson and urged residents to evacuate for their safety ,2
"cover. At the end of February, while the city of Kharkiv was still under attack, I met 21 yo, Eugene Gromadskyi. At the time I had no idea what he, nor Ukraine, were capable of. His bravery would see made a Hero of Ukraine by President Zelensky.  https://t.co/qEHl3I9t8n https://t.co/IDwbdmkbai",0
"Eternal glory to Ukraine's heroes! 
💔💙🇺🇦🇺🇦💛💔",0
"Seriously, the current corrupt tyrannical Washington dc regime want to send several billion more of Your American tax dollars to corrupt nazi Ukraine president zelinskyy and his nazi government  ? https://t.co/sr3pLgKkwr",1
"  The EU promise was that it would prevent war.
Now by the expansion of the same EU we are dragged into it.
",1
 Ukraine says struck Black Sea drilling platforms used by Russian military ,2
"The Liberal supporting globo puppet regime, supporting their use of Ukraine as excuse to flood Ireland with MENASWA males raping Irish girls/women
https://t.co/BxmkAiqjj5",1
"Ukrainian forces shower missiles on Russian troops fleeing Kherson
# # # # # #
'",0
"Scores of Russian recruits killed in Ukrainian strike because troops wer... https://t.co/LR3innM6VO via @YouTube 
YES YES YES 
GLORY TO UKRAINE
BRAVO BRAVO BRAVO
BRAVO BRAVO   BRAVO
BRAVO BRAVO BRAVO
RUSSIA HAS LOST LOST LOST",0
" 🇺🇦 Arm Ukraine Now 🇺🇦   
   ",0
"Rights Groups Demand  Stop Arming neo-Nazis in Ukraine  



 ",1
"🔴 Volodymyr Zelensky was given a thunderous reception as he told a joint session of Congress that Ukraine is ""alive and kicking"" and would ""never surrender"" ",2
The real #Nazi lives actually in #Russia.#PutinWarCriminal is the #reincarnation of #Hitler.Note:It's not a #War between #Russia and #Ukraine;it's a #war between #Putin and the #world!Stop #UkraineRussiaWar️ NOW!,1
"  Stop stupid sanctions , de-regulate, release reserves to discourage speculation etc. Make friends with Venezuela",1
"Last week, the people of  were with electricity for about 19 hours a day - DTEK
During weekdays, power outages in the capital continued on average 5 hours 23 minutes,weekends - 4 hours 29 minutes 
 ",0
"No judgements, only evidence. Post office in Mozyr, Belarus. 3 hours of security camera footage. An endless queue of russian soldiers who have just returned from Kyiv region and are sending home what they've looted in Ukraine. 
#russiawarcrimes
https://t.co/xI7U4blVLY",0
Canada's Liberal government literally got one of their employees to walk around holding a Nazi flag while Liberal politicians called Canadian truckers Nazis while the Canadian Liberal government sent millions of Canadian taxpayer dollars to fund Nazis in Ukraine. #TrudeauMustGo,1
"'“I know that everything depends on us, on the Ukrainian armed forces. Yet so much depends on the world. So much in the world depends on you,” he told Congress.' &gt;Zelenskiy invokes fight against Nazi Germany in speech to US Congress https://t.co/zQm3ocZNQJ",1
"  🙏 🤲 🕍 🕌 ⛪️ 🛕 🙏 🤲 
Heros of the free people
 ",0
Russian Propaganda claims that the United States orchestrated a coup in Ukraine which is an absurd lie &amp; disrespectful to all the brave Ukrainians who revolted against a Russian puppet Victor Yanukovych. Watch my video to learn more! #RussiaisATerroistState #UkraineRussiaWar https://t.co/JPyql7VwDj,0
Glory to Ukraine! https://t.co/lnrNfawohU,0
NATO's out for Gadaffi's head now. I'm keeping track of the 'couple months' this war is supposed to take. ,1
"Something Ukraine will never do. Every country has nassis but oh some ban them like Russia. Only morons try to say Russia had nassis in parliament… source? Well Ukraine definitely does 😂. 

Russia Adopts New Law to Counter Nazi Symbols, Revisionism https://t.co/tB8kj79bUY",1
 _Azov Glad you are openly admitting you are a  like your friends     ,1
"Qatar and Germany sign energy partnership agreement, as Europe’s biggest economy looks for alternative supplies amid Russia’s invasion of Ukraine ",2
"🔴Ukraine's grain export corridor needs long-term protection and the world must respond firmly to any attempts by Russian to disrupt it, President Volodymyr Zelensky has said

Follow the latest updates in our live blog ⬇️ ",2
The United States and the EU  restricted sales of sensitive technology to Russia because of its Feb. 24 invasion of Ukraine. An investigation details for the first time the global supply chain that continues to feed Russia with Western computer components ,2
"Nikita spent two days in traffic before he made it to Georgia, one of the thousands of Russian men seeking to evade the Ukraine war draft. ""Why on earth would I need to go to that crazy war?"" the 23-year-old said. ""I am no cannon fodder.""

▶️ ",2
So much for Ukrainian Nazis. Actual Nazis standing with Russia tell you exactly which side is the Nazi here.,1
"🔴 A Russian court on Thursday ordered the dismissal of more than 100 National Guard officers who had refused to be deployed to Ukraine.

➡️ It is the first official ruling on a case that has shed light on internal dissatisfaction with the war ",2
"https://t.co/TtdQuACKfO
This is the Tyrannical Puppet Zelensky's Ukraine...",1
https://t.co/75bUA8ckz8 as #african #american suffer he gives away their TAXPAYERS $ to neo nazi's. #missippi won't get no help they boiling water. They not Ukrainian. Biden is sick. No water for month's now. @elonmusk @violadavis @mfa_russia @GOP #africa @MrChuckD #NewYear,1
"This week, I voted for a measure in the House Foreign Affairs Committee requiring an audit of the assistance provided by the U.S. government to Ukraine in response to the brutal and illegal invasion of that country by the Russian military. https://t.co/i4z8hNeNex",1
"🇺🇦 Six months into Russia’s invasion of Ukraine, here’s a look at how Volodymyr Zelenskiy became an unlikely wartime leader as his country commemorates 31 years of independence ",2
"UNCANNY VALLEY: Azov Battalion poster (right) takes EERIE inspiration from their Nazi Germany idols (left), even with the far-right slogan ""Glory to the nation!""

The Neo-Nazis of Ukraine's main fighting force openly parade themselves as Hitler's children in genocidal ideology. https://t.co/kCBZSD2m2u",1
"I have a feeling that NATO is trying to instigate shit in Kosovo/Serbia to try to get Russia to attack first. 
",1
"Bunkering down in a museum, covering statues, and renaming Russia-linked streets.

How Ukraine's cultural workers are ""prepared for anything"" |  ⤵️ ",2
" of  🇩🇪  rejects  battle tanks for 
 👏👍‼️       is not our enemy 

Most  don't want to deliver battle tanks to . 🧐👏

Likewise, a majority believes  cannot push back Russian 🇷🇺 troops. 📢🥁

",1
  Free The   🇺🇦 ,0
Another video of Ukrainian soldiers camping out in schools #UkraineRussiaWar #Ukraine️ https://t.co/H6PSOuY03r,1
"While Chancellor Shotlz dithers over allowing other countries to #FreeTheLeopards. #Russia will keep in killing #Ukrainians. We need to arm the #UkrainianArmy with what they need to win. Not just enough to hold the line. #armukraine now.

#Ukraine #StandWithUkraine",0
"Ukraine is #1 priority? 
Did this🤡 miss the runaway inflation, crime skyrocketing, energy crisis, illegal alien invasion, homelessness, an incompetent boob for a President, and the completely corrupt government he is part of?   
https://t.co/3sRZpvSFlh",1
"  No, stay the hell out of Ukraine ",1
We can’t stop the war in Ukraine but we can prevent it causing world hunger | Bob Geldof ,2
"The West supplies autocratic, theocratic, and tyrant regimes in the  with all kind of weaponry to empower their reign.

Yet, when a democratic state in  is invaded by a lunatic tyrant, they become reluctant to help that state.

 ",0
"We are waiting for you: company partners, ambassadors, volunteers, and famous people. Together we will tell an exciting story about Ukraine and help children.
           ",0
"One of Russia's most prominent nationalist politicians said the Russian military does not have an adequate number of doctors, among other problems, a message he delivered in a meeting with mothers of soldiers mobilized for the fight in Ukraine. ",2
"January 18, 2023, the Armed Forces of Ukraine eliminated about 117,770 Russian invaders, including 820 soldiers over the past day alone.

Good score. ",0
"Hey....FJB!

Brüüce the TwítterBum
@Fishing_Huuker

Say what you will about Trump, but he didn’t give our tax money to a Nazi in Ukraine.",1
"_EU  &amp; 

 11.: 
Victory for All🇺🇦🇷🇺🇺🇸🇨🇳🇹🇼🇪🇺will be to co-create the Great Euro-Asian Gas, Coal,⚛️&amp; Oil Community!  
陰陽 Energy, Economic, Interdependence  天人感應. ",0
"









 it is not our responsibility to protect
Saudi Arabia. They can defend themselves!",1
 Zelensky is here to get his quarterly Welfare From the Biden Administration ,1
" It is an insult to the freedom of the press to call a genocide apologist like you a journalist!
 
 ",0
Pink Floyd founder Roger Waters has gigs in Poland cancelled amid Ukraine backlash ,2
"🇷🇺🇺🇦The village of Sakko I Vanzetti has been freed from the illegal Ukrainian government established after the Maidan Revolution by units of the ""Wagner"" PMC. https://t.co/gI874Uw6KR",1
"After Hitler time and  betrayal,  is again marking the darkest times in History :

- blocking delivery of Leopards
- dividing the Ramstein alliance 
- giving support and friendship to russian barbarians, rapists and children murderers.
 
 ",0
"  Hey, smart boy!💥When someone starts bombing your house, murdering your parents, raping your wife &amp; kidnapping your kids like the Cowardly Russian Army is doing! And after all that you say, okay guys, let's negotiate! Are u sane or are u an idiot!?
 💙💛",0
"Before the Maidan, Bandera was a name like any other terrorist in Ukrainian history, but he came to be remembered and venerated as a national hero by neo-Nazis and anti-Russian politicians.",0
  just leave twitter you not pm anymore and as for your friend has he sorted out helping the hidden disabled kids and adults his country is ashamed off probs not.  you both want war as bad as each other but never worrying about the consequences. ,1
" is a Sitting Duck for . Iran Missiles will be 'difficult' to shoot down;  Drafting 120,000 more troops Why is  Pushing  Suicide Missions in a War of Attrition? 🙄☹️        ",1
"Russia will never play propaganda ""we can and will win over NATO"", because it is essential for them to play ""we just defend ourselves against giant holding Ukrainian brothers as hostage by puppet govermant against us"".",0
"On the frontline near Izium, in the Kharkiv region, Ukraine's Carpathian Sich battalion, a unit of Ukrainians and foreign nationals, face daily artillery bombardment but say the fight against Russian forces is worth the risk ",2
" The US will impose additional  against the  private military company, the Wagner Group, the White House national security council spokesperson, John Kirby, has said
",0
the literal nazi #AzovBattalion battalion doing more pagan rituals like their political fathers did. this in a country consecrated to #TheBlessedMother. this won’t end well for #ukraine #prayforRussia #prayforUkraine #zelenskyIsABiteSIZEDtyrant https://t.co/PXm13bM1Il,1
"Ihor is a warrior troubadour. 
So is his President.
Ukraine will win.",0
"This is your last chance to join Guardian foreign correspondent  as he shares his account of Russia’s invasion of Ukraine, based on almost 10 months of reporting from the frontline.

Join him with  at 8pm GMT:
",2
"Ethno-Nationalist Pogroms against ethnic ukrainian russian speakers. The US govt by default supports these pogroms... without US funding, the neo-nazi ukr govt collapses. 
#Evil",1
"To all my Dumbass Black ppl who belive IRAN is ""Our"" Enemy!    ",1
"Well done Nurse Anna.  Enjoy working with you suppling medical items to Ukraine.  Slava Ukrainii
I $upport Nurse @annasummer  https://t.co/ELHxbH97yN @JAbratanska @3xR_team  pic below, provided skin staplers and speculums for Kate Canadian Medic @TheCanadaWay https://t.co/287PH2wvV8",0
"“""Slava Ukraine! Heroiam Slava!"" or “Glory to Ukraine!” it’s a fascist salute similar to “Heil Hitler”. Educate yourself before you parrot someone else’s Nazi slogans. https://t.co/NT5XypBtNU",0
 Good for them! ,1
President Volodymyr Zelenskiy said Ukraine's formal candidature to join the European Union was a big step towards strengthening Europe at a time when Russia was testing its freedom and unity ,2
"breaking : Police are now attacking the crowd !!! one confirmed arrest 
live streams (i watchin timcast) ",1
"Glory to Ukraine, via Canada! The country that openly supports literal Nazi groups like the Azov while their corrupt prez rakes in cash and lets innocent people die so he can keep the grift going. Keep burying our once great nation further Trudeau!
#Ukraine #TrudeauForTreason https://t.co/CxYXjww7Yn",0
"Berlin carefully backs Ukrainian demand to use frozen Russian funds. Ze Germans are intent on refighting WW2 hopefully to win this time. Again, it's the greens leading the way. Soon all Green parties will be evaporated forever.",0
"Nikola, Tama, Tabitha, &amp; Tallulah send you their love and wish you a peaceful happy  🐾❤️          🇨🇦🇺🇦💙💛 ",0
"🇺🇦🇳🇱  will receive 2 Patriot air defense systems and missiles from the . In addition, 65 marines will train about 200 of our troops to use this system, — Minister of Defense Ollongre  ",0
"Maggots are key to solving Ugandan farmers' fertilizer problems that stem from rising commodity prices blamed on the war in Ukraine. Fertilizer prices have doubled or tripled, with some popular products hard to find on the market. ",2
Russian strikes knock out power and water in Ukraine’s Kharkiv region ,2
"A copy of the SHIZO, where opposition politician Oleksii Navalny is being held, was installed in  near the Russian embassy
 ",0
"I do not consent using my tax dollars for Ukraine 


 
",1
Christmas in Ukraine under the Nazi regime looks as you expect it to be https://t.co/X8NWeXVFpg,1
"🇧🇬 Bulgarian MEP Radan Kanev made the plea over the case of Alexey Alchin, who burned his Russian passport in protest at the Ukraine war and is now wanted on tax evasion charges back home.  ",2
"_tv  Vaccine against russian invasions..

   ",0
"👀 Missing: men in Moscow.
 
 
 ",0
" 

The Civilised World let several Genocides happen …Shame !!
 
Time to learn and stop Putin the Genocider !!
This Barbaric War by Russia is unacceptable !!
 


 ",0
"Russians keep attacking, rather than form up a Defense to contain the Ukrainian breakout. Makes no sense to me, but I am not #PutinOrcMaster Strategist. Perhaps more encirclements of Russian forces are yet to come.
#SlavaUkraini",0
The didn’t make @BillClinton cheat on his wife either. PS-you are supporting literal Nazi’s with your Ukraine flag. #AzovBattalion https://t.co/wNigvxFmC4,1
"  The people are calling to replace our government. This is complete and utter irresponsibility. Using our own tax money this way is disgusting. For what, to protect their deep state?!?! Ukraine never even took proper steps to separate from Russia. ",1
"McDonald's said it plans to reopen its restaurants in Ukraine over the next few months in an early sign of western businesses returning to the country, even as the conflict with Russia continues ",2
"🔥🇺🇦👊 very high losses once again for the Russian army and Mercenaries aka Wagner PMC ~ 
      ",0
 Weird looks like Vancouver streets ,1
" At least these rare Russians didnt cut the Ukrainians balls off and film it this time

 
 
 
",0
"Wow , Ukrainian girls are pretty, I must admit. Nazi under the skin.",1
"Air industry could fly back into black next year, IATA says.

Global air transport is on course to return to profit after two pandemic-battered years but the war in Ukraine and the cost-of-living crisis lurk as threats, the industry's world body says

",2
" . : bravo !!!
I invite you to my blog!!!

  ️    ",0
"An Epic Catastrophe for Russia! Next week everyone in Russia will be hor... https://t.co/FtMJXprkNG via @YouTube 
GLORY TO UKRAINE
BRAVO BRAVO BRAVO
BRAVO BRAVO BRAVO
BRAVO BRAVO BRAVO
RUSSIA HAS LOST LOST LOST
VICTORY TO UKRAINE",0
"Dear ,

     Sanction Rusatom now. Supplying  in  is not maintaining global  operations.

    ",0
"one again all Ukraine is under air siren alert! Fuck u Ruzzia!

Slava Ukraini!",0
NAZI LEGACY; GERMANY invaded devastated CRIMEA Balkans Ukraine Russia until Russia beat them back to Berlin. Mad Schtolz wants with corrupt EU/US/JAP collusion grow mad Zelenski's 30yr vietnam war in Ukraine to grow the german arms mfr.mafia=jobs to win the next fascist election,1
"What would super heroes from various countries look like? 🦸🏽‍♀️🦸🏼‍♂️

#dalle2 #openai #hero #mexico #southafrica #usa #sweden #india #egypt #Ukraine #england #nigeria #china https://t.co/ICowNbAgc5",0
"Ukraine's president says 215 Ukrainian and foreign citizens have been released by Russia in a prisoner exchange. Among those freed by Kyiv is Viktor Medvedchuk, a former pro-Russian Ukrainian politician and a close associate of Vladimir Putin. ",2
"Ukraine war: Dozens killed and injured as Russian missiles strike Zaporizhzhia overnight
# # # # # #
'",0
